Name;Surname;Gender;Month of Birth;Year of Birth;Birth Department;Birth Commune;Email
ODILE;BELLANGER;women;December;1980;Nord;WILLEMS;BELLANGER.ODILE@gmail.com
ABDERRAHMANE;TOUSSAINT;women;Mars;1991;Hérault;ST THIBERY;TOUSSAINT.ABDERRAHMANE@gmail.com
ANGE;PUJOL;women;April;2015;Marne;SARON SUR AUBE;PUJOL.ANGE@gmail.com
LESLIE;JOUVE;man;Mars;1975;Hautes-Alpes;PUY ST ANDRE;JOUVE.LESLIE@gmail.com
IBRAHIMA;GEORGE;women;May;2009;Rhône;ST ROMAIN EN GAL;GEORGE.IBRAHIMA@gmail.com
YOAN;RIVET;man;May;2005;Rhône;ST ROMAIN EN GAL;RIVET.YOAN@gmail.com
OCTAVE;WOLFF;women;August;2019;Nord;WATTIGNIES;WOLFF.OCTAVE@gmail.com
HONORE;PAPIN;man;July;2000;Moselle;NILVANGE;PAPIN.HONORE@gmail.com
AICHA;RIVET;man;December;1997;Oise;DAMERAUCOURT;RIVET.AICHA@gmail.com
ROBERTE;FERRAND;man;Mars;2010;Seine-Maritime;CLAVILLE MOTTEVILLE;FERRAND.ROBERTE@gmail.com
MICKAEL;GAUTIER;man;October;1971;Hautes-Alpes;RISOUL;GAUTIER.MICKAEL@gmail.com
SAMUEL;LEGER;women;Mars;1978;Morbihan;LE HEZO;LEGER.SAMUEL@gmail.com
FRED;LAVAL;man;October;1980;Côte-d'Or;VILLERS LES POTS;LAVAL.FRED@gmail.com
KAREN;GUILLAUME;man;November;2012;Nièvre;ALLIGNY COSNE;GUILLAUME.KAREN@gmail.com
ENZO;BOURDIN;man;Mars;2011;Côte-d'Or;NOIRON SUR SEINE;BOURDIN.ENZO@gmail.com
MARTIN;SCHMITT;women;December;2008;Seine-Maritime;ST ETIENNE DU ROUVRAY;SCHMITT.MARTIN@gmail.com
CORINE;DEJEAN;women;February;1977;Indre-et-Loire;LA CELLE GUENAND;DEJEAN.CORINE@gmail.com
AUGUSTINE;CARRERE;man;May;1959;Marne;FISMES;CARRERE.AUGUSTINE@gmail.com
EVE;THIERY;women;July;2019;Nièvre;PREPORCHE;THIERY.EVE@gmail.com
ALEXIA;DIDIER;man;February;2008;Indre-et-Loire;CHAMPIGNY SUR VEUDE;DIDIER.ALEXIA@gmail.com
CHARLIE;GARNIER;women;August;1997;Haute-Savoie;ARENTHON;GARNIER.CHARLIE@gmail.com
GAELLE;RODRIGUEZ;man;November;2019;Seine-et-Marne;TIGEAUX;RODRIGUEZ.GAELLE@gmail.com
ALICIA;DOS SANTOS;women;January;1964;Haut-Rhin;KIRCHBERG;DOS SANTOS.ALICIA@gmail.com
HUBERT;REYNAUD;women;September;2011;Tarn;LE FRAYSSE;REYNAUD.HUBERT@gmail.com
HUSEYIN;PARMENTIER;women;October;1952;Landes;CLEDES;PARMENTIER.HUSEYIN@gmail.com
LINE;LE GOFF;man;June;1986;Calvados;LE PRE D AUGE;LE GOFF.LINE@gmail.com
LUCILE;DURET;women;January;2003;Lot-et-Garonne;CASTELMORON SUR LOT;DURET.LUCILE@gmail.com
HARRY;GERMAIN;man;September;1957;Savoie;STE MARIE D ALVEY;GERMAIN.HARRY@gmail.com
LESLIE;DELAGE;women;January;2013;Eure-et-Loir;OULINS;DELAGE.LESLIE@gmail.com
PAOLO;RAULT;women;July;1998;Somme;VERMANDOVILLERS;RAULT.PAOLO@gmail.com
SONIA;LANG;man;August;1982;Tarn;LE VINTROU;LANG.SONIA@gmail.com
DIEGO;ALVAREZ;women;February;2001;Landes;PUJO LE PLAN;ALVAREZ.DIEGO@gmail.com
JIMMY;MAILLET;women;August;2001;Gironde;BAYAS;MAILLET.JIMMY@gmail.com
IRMA;BON;women;August;1976;Vaucluse;FONTAINE DE VAUCLUSE;BON.IRMA@gmail.com
YVES;NORMAND;man;November;1998;Hautes-Pyrénées;LOURDES;NORMAND.YVES@gmail.com
SIMONE;HUMBERT;man;January;1953;Nord;MORTAGNE DU NORD;HUMBERT.SIMONE@gmail.com
PRISCILLA;CHAPUIS;man;January;2017;Aveyron;LUNAC;CHAPUIS.PRISCILLA@gmail.com
BERNARD;WAGNER;women;November;2004;Sarthe;MAREIL SUR LOIR;WAGNER.BERNARD@gmail.com
ALLAN;JAMET;man;November;2012;Haute-Loire;ST VIDAL;JAMET.ALLAN@gmail.com
YANNICK;CHATELAIN;man;September;1993;Vaucluse;LAFARE;CHATELAIN.YANNICK@gmail.com
DALILA;ASTIER;women;December;1977;Somme;VALINES;ASTIER.DALILA@gmail.com
JUAN;LECONTE;women;April;1994;Corrèze;COURTEIX;LECONTE.JUAN@gmail.com
